Year,Month,Product,URL,,,,,,,,,,,,,
2021,7,SP15,https://download.microsoft.com/download/e/1/a/e1a015e6-f738-42e3-be83-e406ce82cafa/ubersrv_2.cab,,,,,,,,,,,,,
2021,7,SP15,https://download.microsoft.com/download/e/1/a/e1a015e6-f738-42e3-be83-e406ce82cafa/ubersrv_1.cab,,,,,,,,,,,,,
2021,7,SP15,https://download.microsoft.com/download/0/c/8/0c85ea34-e88c-4e94-bbfc-1c20f1a7ebd9/ubersts2013-kb5001987-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,7,PROJ15,https://download.microsoft.com/download/3/3/1/3313e2e0-9454-4655-8fb9-d478e5071367/ubersrvprj2013-kb5001988-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,7,PROJ15,https://download.microsoft.com/download/3/3/1/3313e2e0-9454-4655-8fb9-d478e5071367/ubersrvprj_2.cab,,,,,,,,,,,,,
2021,7,PROJ15,https://download.microsoft.com/download/3/3/1/3313e2e0-9454-4655-8fb9-d478e5071367/ubersrvprj_1.cab,,,,,,,,,,,,,
2021,6,SP19,https://download.microsoft.com/download/a/e/4/ae4dd4ac-5f2d-4960-b896-846e89440fd7/sts2019-kb5001944-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,6,SP19,https://download.microsoft.com/download/8/4/d/84db1431-df03-474d-a1c7-9c4624b86a95/wssloc2019-kb5001945-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,6,SP16,https://download.microsoft.com/download/d/2/c/d2c6d67e-7a8a-418d-92a4-99a03b3e647e/sts2016-kb5001946-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,6,SP16,https://download.microsoft.com/download/c/3/3/c339c3be-4c4a-47b1-abc9-8cc05b40b539/wssloc2016-kb5001922-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,6,SP15,https://download.microsoft.com/download/b/f/5/bf529458-3da6-4352-9ee9-fbb552113838/ubersrv2013-kb5001961-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,6,SP15,https://download.microsoft.com/download/b/f/5/bf529458-3da6-4352-9ee9-fbb552113838/ubersrv_2.cab,,,,,,,,,,,,,
2021,6,SP15,https://download.microsoft.com/download/b/f/5/bf529458-3da6-4352-9ee9-fbb552113838/ubersrv_1.cab,,,,,,,,,,,,,
2021,6,SP15,https://download.microsoft.com/download/a/7/2/a725add1-8500-406e-97c9-94cf11afe96e/ubersts2013-kb5001957-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,6,PROJ15,https://download.microsoft.com/download/f/2/8/f28d2c6e-b5f6-4447-9c31-89619840987d/ubersrvprj2013-kb5001959-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,6,PROJ15,https://download.microsoft.com/download/f/2/8/f28d2c6e-b5f6-4447-9c31-89619840987d/ubersrvprj_2.cab,,,,,,,,,,,,,
2021,6,PROJ15,https://download.microsoft.com/download/f/2/8/f28d2c6e-b5f6-4447-9c31-89619840987d/ubersrvprj_1.cab,,,,,,,,,,,,,
2021,5,SP19,https://download.microsoft.com/download/f/1/4/f1405ad2-9c84-4aa8-a4d9-f36f523d2d1c/wssloc2019-kb5001915-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,5,SP19,https://download.microsoft.com/download/4/d/6/4d62428a-527b-42e8-a9c7-8f5087f3cd73/sts2019-kb5001916-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,5,SP16,https://download.microsoft.com/download/1/b/0/1b069201-9d7d-4476-8ea3-bdfa67ba3164/sts2016-kb5001917-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,5,SP15,https://download.microsoft.com/download/e/9/2/e920ad7b-1fb3-4863-b9a4-e5ed31c4b9fb/ubersts2013-kb5001929-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,5,SP15,https://download.microsoft.com/download/9/f/c/9fc8dd9c-e236-414a-96a0-ee72f8dddbdf/ubersrv2013-kb5001933-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,5,SP15,https://download.microsoft.com/download/9/f/c/9fc8dd9c-e236-414a-96a0-ee72f8dddbdf/ubersrv_2.cab,,,,,,,,,,,,,
2021,5,SP15,https://download.microsoft.com/download/9/f/c/9fc8dd9c-e236-414a-96a0-ee72f8dddbdf/ubersrv_1.cab,,,,,,,,,,,,,
2021,5,PROJ15,https://download.microsoft.com/download/6/0/6/606e5437-8554-4daa-8b0b-0f2dd63684d3/ubersrvprj2013-kb5001930-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,5,PROJ15,https://download.microsoft.com/download/6/0/6/606e5437-8554-4daa-8b0b-0f2dd63684d3/ubersrvprj_2.cab,,,,,,,,,,,,,
2021,5,PROJ15,https://download.microsoft.com/download/6/0/6/606e5437-8554-4daa-8b0b-0f2dd63684d3/ubersrvprj_1.cab,,,,,,,,,,,,,
2021,4,SP19,https://download.microsoft.com/download/f/0/5/f0576b07-3cae-404b-87d5-35ff8012b0a8/wssloc2019-kb4504715-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,4,SP19,https://download.microsoft.com/download/3/1/0/310b542d-1514-44ae-8168-a72f057bef38/sts2019-kb4504716-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,4,SP16,https://download.microsoft.com/download/3/b/8/3b8aa4c6-1323-45e5-b571-9af2f7b9dbc9/wssloc2016-kb4504723-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,4,SP16,https://download.microsoft.com/download/1/5/5/155f3685-106c-45d3-850c-b560b4bf83f1/sts2016-kb4504719-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,4,SP15,https://download.microsoft.com/download/c/a/6/ca620015-1a0f-4746-b667-6b2d8e6ebe6f/ubersts2013-kb4504730-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,4,SP15,https://download.microsoft.com/download/6/c/c/6ccff8c9-f587-4cd6-a9bf-d6d63da9f70e/ubersrv2013-kb4504732-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,4,SP15,https://download.microsoft.com/download/6/c/c/6ccff8c9-f587-4cd6-a9bf-d6d63da9f70e/ubersrv_2.cab,,,,,,,,,,,,,
2021,4,SP15,https://download.microsoft.com/download/6/c/c/6ccff8c9-f587-4cd6-a9bf-d6d63da9f70e/ubersrv_1.cab,,,,,,,,,,,,,
2021,4,SP14,https://download.microsoft.com/download/2/5/c/25cb7c1f-a071-4eab-bb57-cdba5176cd87/ubersrv2010-kb4504742-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,4,SP14,https://download.microsoft.com/download/1/4/2/1426a1d0-9da2-4ff1-99e6-efddd3045b2a/wssloc2010-kb4504709-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,4,PROJ15,https://download.microsoft.com/download/4/3/b/43b35cba-862b-410b-8a59-7324987bb968/ubersrvprj2013-kb4504731-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,4,PROJ15,https://download.microsoft.com/download/4/3/b/43b35cba-862b-410b-8a59-7324987bb968/ubersrvprj_2.cab,,,,,,,,,,,,,
2021,4,PROJ15,https://download.microsoft.com/download/4/3/b/43b35cba-862b-410b-8a59-7324987bb968/ubersrvprj_1.cab,,,,,,,,,,,,,
2021,4,PROJ14,https://download.microsoft.com/download/d/e/a/deab8b30-4806-48ef-8c53-25e7470ec762/ubersrvprj2010-kb4504741-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,3,SP19,https://download.microsoft.com/download/f/8/1/f819c038-fb2e-4d4b-b1c4-e61d1e99f926/wssloc2019-kb4493231-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,3,SP19,https://download.microsoft.com/download/6/a/6/6a609f66-c884-44c3-aa43-c0d4df09393f/sts2019-kb4493230-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,3,SP16,https://download.microsoft.com/download/7/5/7/757a7284-9a5a-4b1d-b063-73a43e5fe147/wssloc2016-kb4493199-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,3,SP16,https://download.microsoft.com/download/3/2/d/32df4dd6-3119-4c4a-b1db-d5e46afd313f/sts2016-kb4493232-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,3,SP15,https://download.microsoft.com/download/5/3/0/53018668-1bb5-4f0c-990e-2f1cee53b51a/ubersrv2013-kb4493237-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,3,SP15,https://download.microsoft.com/download/5/3/0/53018668-1bb5-4f0c-990e-2f1cee53b51a/ubersrv_2.cab,,,,,,,,,,,,,
2021,3,SP15,https://download.microsoft.com/download/5/3/0/53018668-1bb5-4f0c-990e-2f1cee53b51a/ubersrv_1.cab,,,,,,,,,,,,,
2021,3,SP15,https://download.microsoft.com/download/3/c/a/3cae89a0-1c77-4b08-ba0d-abef1bdcb0a5/ubersts2013-kb4493235-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,3,SP14,https://download.microsoft.com/download/5/5/4/5547ae80-1533-4c7d-b8d6-a967574f5e19/ubersrv2010-kb4504706-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,3,PROJ15,https://download.microsoft.com/download/7/8/f/78f4a8ed-bfb5-4de7-b121-070ba99bc76f/ubersrvprj2013-kb4493236-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,3,PROJ15,https://download.microsoft.com/download/7/8/f/78f4a8ed-bfb5-4de7-b121-070ba99bc76f/ubersrvprj_2.cab,,,,,,,,,,,,,
2021,3,PROJ15,https://download.microsoft.com/download/7/8/f/78f4a8ed-bfb5-4de7-b121-070ba99bc76f/ubersrvprj_1.cab,,,,,,,,,,,,,
2021,3,PROJ14,https://download.microsoft.com/download/8/5/3/85393685-1b04-403d-8339-aa0a5535d3f1/ubersrvprj2010-kb4504704-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,2,SP19,https://download.microsoft.com/download/8/3/8/83875bb1-f31d-4080-bd8e-dd0b3ec68612/wssloc2019-kb4493193-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,2,SP19,https://download.microsoft.com/download/6/8/9/689ddb53-13b9-45fc-b705-b0bab12d513d/sts2019-kb4493194-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,2,SP16,https://download.microsoft.com/download/8/1/4/81492d90-9d6d-4b24-b428-860e7674a63f/sts2016-kb4493195-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,2,SP15,https://download.microsoft.com/download/a/0/6/a06b66c1-c4eb-4ae0-93e3-80fc3188a815/ubersrv2013-kb4493209-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,2,SP15,https://download.microsoft.com/download/a/0/6/a06b66c1-c4eb-4ae0-93e3-80fc3188a815/ubersrv_2.cab,,,,,,,,,,,,,
2021,2,SP15,https://download.microsoft.com/download/a/0/6/a06b66c1-c4eb-4ae0-93e3-80fc3188a815/ubersrv_1.cab,,,,,,,,,,,,,
2021,2,SP15,https://download.microsoft.com/download/5/7/f/57f1455d-15bc-43b1-bf8b-e01806ad724e/ubersts2013-kb4493205-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,2,SP14,https://download.microsoft.com/download/c/6/3/c63f08fd-7f7f-4443-bdad-44591426d2da/wssloc2010-kb4493223-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,2,SP14,https://download.microsoft.com/download/3/5/3/3538712a-5a73-47ea-9cf1-fc617d015926/ubersrv2010-kb4493220-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,2,PROJ15,https://download.microsoft.com/download/9/e/0/9e0daf60-4599-458b-b7d7-9a7689690d69/ubersrvprj2013-kb4493207-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,2,PROJ15,https://download.microsoft.com/download/9/e/0/9e0daf60-4599-458b-b7d7-9a7689690d69/ubersrvprj_2.cab,,,,,,,,,,,,,
2021,2,PROJ15,https://download.microsoft.com/download/9/e/0/9e0daf60-4599-458b-b7d7-9a7689690d69/ubersrvprj_1.cab,,,,,,,,,,,,,
2021,2,PROJ14,https://download.microsoft.com/download/1/5/c/15c50702-857a-45eb-94f1-33d74db21380/ubersrvprj2010-kb4493217-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,1,SP19,https://download.microsoft.com/download/d/d/5/dd5e17fc-1356-49bc-a030-c80fcda62124/wssloc2019-kb4493161-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,1,SP19,https://download.microsoft.com/download/3/1/a/31a075c3-228f-4f22-8670-308f1d5ed42b/sts2019-kb4493162-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,1,SP16,https://download.microsoft.com/download/c/e/0/ce09f720-23bb-49c7-b8e2-e27ff6f85a6e/sts2016-kb4493163-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,1,SP16,https://download.microsoft.com/download/6/7/b/67bfd095-a6c0-46b0-8613-f896648f7d51/wssloc2016-kb4493167-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,1,SP15,https://download.microsoft.com/download/9/6/f/96ff7c11-04e3-434f-b7ac-a43e0d82193a/ubersrv2013-kb4493150-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,1,SP15,https://download.microsoft.com/download/9/6/f/96ff7c11-04e3-434f-b7ac-a43e0d82193a/ubersrv_2.cab,,,,,,,,,,,,,
2021,1,SP15,https://download.microsoft.com/download/9/6/f/96ff7c11-04e3-434f-b7ac-a43e0d82193a/ubersrv_1.cab,,,,,,,,,,,,,
2021,1,SP15,https://download.microsoft.com/download/0/0/3/00305e83-aa9e-448c-a470-692103a24f8c/ubersts2013-kb4493172-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,1,SP14,https://download.microsoft.com/download/b/a/c/bac20a7e-b4d3-4c6e-83e9-d977de2ae6e4/ubersrv2010-kb4493184-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,1,SP14,https://download.microsoft.com/download/a/5/b/a5bae317-5ce9-463a-a6da-5a0c93f2701a/wssloc2010-kb4493187-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,1,PROJ15,https://download.microsoft.com/download/d/6/0/d60c9b12-1dbe-42ea-9597-aa679dd7164f/ubersrvprj2013-kb4493173-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,1,PROJ15,https://download.microsoft.com/download/d/6/0/d60c9b12-1dbe-42ea-9597-aa679dd7164f/ubersrvprj_2.cab,,,,,,,,,,,,,
2021,1,PROJ15,https://download.microsoft.com/download/d/6/0/d60c9b12-1dbe-42ea-9597-aa679dd7164f/ubersrvprj_1.cab,,,,,,,,,,,,,
2021,1,PROJ14,https://download.microsoft.com/download/7/9/0/79073359-9404-4816-84a7-22c1fcb755ce/ubersrvprj2010-kb4493182-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,9,SP19,https://download.microsoft.com/download/f/9/f/f9ff104a-1f46-46d7-96c7-7a7ea49c8801/sts2019-kb4484505-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,9,SP19,https://download.microsoft.com/download/d/f/4/df47c1ae-a4d2-436e-b47c-09aecc70de1d/wssloc2019-kb4484504-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,9,SP16,https://download.microsoft.com/download/9/c/d/9cd859af-aa7c-4810-b38a-393e208a436f/wssloc2016-kb4484512-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,9,SP16,https://download.microsoft.com/download/7/a/e/7ae72724-fa95-46e4-a6b7-254b22099f45/sts2016-kb4484506-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,9,SP15,https://download.microsoft.com/download/5/c/6/5c677d85-3c4c-4022-ad87-03e5216d6c05/ubersts2013-kb4484519-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,9,SP15,https://download.microsoft.com/download/4/5/e/45e1f87c-bf41-4720-8114-c78c121a2c0a/ubersrv2013-kb4484523-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,9,SP15,https://download.microsoft.com/download/4/5/e/45e1f87c-bf41-4720-8114-c78c121a2c0a/ubersrv_2.cab,,,,,,,,,,,,,
2020,9,SP15,https://download.microsoft.com/download/4/5/e/45e1f87c-bf41-4720-8114-c78c121a2c0a/ubersrv_1.cab,,,,,,,,,,,,,
2020,9,SP14,https://download.microsoft.com/download/9/1/b/91b744ec-9cfc-4c9b-aceb-e73f751ff83b/wssloc2010-kb4486667-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,9,SP14,https://download.microsoft.com/download/1/6/5/165c53de-aa1f-4e9d-888e-5fb6aadf47a2/ubersrv2010-kb4486662-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,9,PROJ15,https://download.microsoft.com/download/1/0/9/109c7393-2ee2-419e-8074-ed41b3ae44d6/ubersrvprj2013-kb4484521-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,9,PROJ15,https://download.microsoft.com/download/1/0/9/109c7393-2ee2-419e-8074-ed41b3ae44d6/ubersrvprj_2.cab,,,,,,,,,,,,,
2020,9,PROJ15,https://download.microsoft.com/download/1/0/9/109c7393-2ee2-419e-8074-ed41b3ae44d6/ubersrvprj_1.cab,,,,,,,,,,,,,
2020,9,PROJ14,https://download.microsoft.com/download/0/c/3/0c37407b-4144-45f8-a34a-529f0bee56b2/ubersrvprj2010-kb4484535-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,8,SP19,https://download.microsoft.com/download/5/c/6/5c696fd2-36a5-4d1a-a045-125ad5b5b7b6/sts2019-kb4484472-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,8,SP19,https://download.microsoft.com/download/4/a/4/4a41f078-532e-4679-97e3-ace76f49b3ce/wssloc2019-kb4484471-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,8,SP16,https://download.microsoft.com/download/e/6/4/e649742d-2e1c-4175-9c30-cc5adb10049e/sts2016-kb4484473-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,8,SP16,https://download.microsoft.com/download/d/d/3/dd37fedb-cb53-42a1-9e3d-79c5c8ff1c1a/wssloc2016-kb4484476-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,8,SP15,https://download.microsoft.com/download/e/5/c/e5c1d06f-8888-4d52-beb9-d62a1021fe6d/ubersts2013-kb4484482-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,8,SP15,https://download.microsoft.com/download/e/2/a/e2ad9ec1-ec3f-4b87-8c67-2dc50992e6b9/ubersrv2013-kb4484485-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,8,SP15,https://download.microsoft.com/download/e/2/a/e2ad9ec1-ec3f-4b87-8c67-2dc50992e6b9/ubersrv_2.cab,,,,,,,,,,,,,
2020,8,SP15,https://download.microsoft.com/download/e/2/a/e2ad9ec1-ec3f-4b87-8c67-2dc50992e6b9/ubersrv_1.cab,,,,,,,,,,,,,
2020,8,SP14,https://download.microsoft.com/download/e/0/8/e0849473-9989-4e2c-90a5-096a6ee17d53/wssloc2010-kb4484462-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,8,SP14,https://download.microsoft.com/download/5/8/e/58e9329d-b779-4921-9fc2-c30179d0d966/ubersrv2010-kb4484496-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,8,PROJ15,https://download.microsoft.com/download/d/c/a/dcaaebf4-3f5b-417a-822e-3c3adc94c0b2/ubersrvprj2013-kb4484483-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,8,PROJ15,https://download.microsoft.com/download/d/c/a/dcaaebf4-3f5b-417a-822e-3c3adc94c0b2/ubersrvprj_2.cab,,,,,,,,,,,,,
2020,8,PROJ15,https://download.microsoft.com/download/d/c/a/dcaaebf4-3f5b-417a-822e-3c3adc94c0b2/ubersrvprj_1.cab,,,,,,,,,,,,,
2020,8,PROJ14,https://download.microsoft.com/download/1/d/d/1dd51747-ca22-4f0e-809f-9320684010b6/ubersrvprj2010-kb4484493-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,7,SP19,https://download.microsoft.com/download/7/4/1/74129e52-6807-46a1-b78c-0ca836fa1167/wssloc2019-kb4484452-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,7,SP19,https://download.microsoft.com/download/4/d/8/4d88183a-3eea-43a6-a33e-423c879f879b/sts2019-kb4484453-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,7,SP16,https://download.microsoft.com/download/a/0/5/a05a48bb-d856-40b2-b8aa-4dc4e7d79777/wssloc2016-kb4484440-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,7,SP16,https://download.microsoft.com/download/5/f/8/5f8059f6-327a-46c0-996b-868cb91fea78/sts2016-kb4484436-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,7,SP15,https://download.microsoft.com/download/f/1/9/f19c6d20-287e-4ab5-994b-570bd784382c/ubersts2013-kb4484444-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,7,SP15,https://download.microsoft.com/download/2/d/b/2db874a7-6c28-4db8-957f-dcb721e53fc1/ubersrv2013-kb4484447-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,7,SP15,https://download.microsoft.com/download/2/d/b/2db874a7-6c28-4db8-957f-dcb721e53fc1/ubersrv_2.cab,,,,,,,,,,,,,
2020,7,SP15,https://download.microsoft.com/download/2/d/b/2db874a7-6c28-4db8-957f-dcb721e53fc1/ubersrv_1.cab,,,,,,,,,,,,,
2020,7,SP14,https://download.microsoft.com/download/a/c/1/ac1091a7-8893-4af9-a803-60689a411a9c/ubersrv2010-kb4484459-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,7,PROJ15,https://download.microsoft.com/download/5/6/0/560a1cfd-f43e-4383-b90c-1984daf10789/ubersrvprj2013-kb4484445-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,7,PROJ15,https://download.microsoft.com/download/5/6/0/560a1cfd-f43e-4383-b90c-1984daf10789/ubersrvprj_2.cab,,,,,,,,,,,,,
2020,7,PROJ15,https://download.microsoft.com/download/5/6/0/560a1cfd-f43e-4383-b90c-1984daf10789/ubersrvprj_1.cab,,,,,,,,,,,,,
2020,7,PROJ14,https://download.microsoft.com/download/7/e/8/7e8d46ea-b678-442d-b080-ba851e517f2a/ubersrvprj2010-kb4484457-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,6,SP19,https://download.microsoft.com/download/d/6/2/d626e96c-daad-429a-8c42-5d534e4859b7/wssloc2019-kb4484404-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,6,SP19,https://download.microsoft.com/download/7/1/d/71d1b151-71d3-4e1c-b5f0-57576eda538f/sts2019-kb4484400-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,6,SP16,https://download.microsoft.com/download/7/5/d/75d62b66-d07a-48ec-8661-fd8305470b40/wssloc2016-kb4484344-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,6,SP16,https://download.microsoft.com/download/6/5/7/65738916-a2aa-4915-94a5-4436bccaebd3/sts2016-kb4484402-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,6,SP15,https://download.microsoft.com/download/d/a/a/daa748a8-2b92-4a8d-89ad-1b5646149831/ubersts2013-kb4484406-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,6,SP15,https://download.microsoft.com/download/5/2/5/5258d109-cdea-41e4-a6ef-b2d652a0f2b6/ubersrv2013-kb4484408-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,6,SP15,https://download.microsoft.com/download/5/2/5/5258d109-cdea-41e4-a6ef-b2d652a0f2b6/ubersrv_2.cab,,,,,,,,,,,,,
2020,6,SP15,https://download.microsoft.com/download/5/2/5/5258d109-cdea-41e4-a6ef-b2d652a0f2b6/ubersrv_1.cab,,,,,,,,,,,,,
2020,6,SP14,https://download.microsoft.com/download/d/0/8/d0814387-9107-4de7-8645-698b86409ce1/ubersrv2010-kb4484413-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,6,SP14,https://download.microsoft.com/download/3/4/e/34e3875d-9273-463e-bf65-57fa6e251172/wssloc2010-kb4484391-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,6,PROJ15,https://download.microsoft.com/download/6/3/f/63fd79d7-c3cd-483c-8984-6f1e6245425d/ubersrvprj2013-kb4484407-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,6,PROJ15,https://download.microsoft.com/download/6/3/f/63fd79d7-c3cd-483c-8984-6f1e6245425d/ubersrvprj_2.cab,,,,,,,,,,,,,
2020,6,PROJ15,https://download.microsoft.com/download/6/3/f/63fd79d7-c3cd-483c-8984-6f1e6245425d/ubersrvprj_1.cab,,,,,,,,,,,,,
2020,6,PROJ14,https://download.microsoft.com/download/2/3/4/23417712-efdb-42bc-b441-f5498f883d9f/ubersrvprj2010-kb4484412-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,5,SP19,https://download.microsoft.com/download/d/8/d/d8ddb775-4ab5-4037-8420-971799c7b7cd/wssloc2019-kb4484331-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,5,SP19,https://download.microsoft.com/download/9/5/1/95181932-573a-4cee-837d-1fe59ad19c5d/sts2019-kb4484332-fullfile-x64-glb.exe,,,,,,,,,,,,,
