Year,Month,Product,URL
2016,4,PROJ15,https://download.microsoft.com/download/C/8/D/C8D984D0-274C-49F2-B6FC-B6E239C0D172/ubersrvprj_1.cab
2016,4,PROJ15,https://download.microsoft.com/download/C/8/D/C8D984D0-274C-49F2-B6FC-B6E239C0D172/ubersrvprj_2.cab
2016,4,PROJ15,https://download.microsoft.com/download/C/8/D/C8D984D0-274C-49F2-B6FC-B6E239C0D172/ubersrvprj2013-kb3114936-fullfile-x64-glb.exe
2016,3,SP15,https://download.microsoft.com/download/9/4/A/94AF4217-5EFF-4D20-8C4D-22B6D02F23E7/ubersrv_1.cab
2016,3,SP15,https://download.microsoft.com/download/9/4/A/94AF4217-5EFF-4D20-8C4D-22B6D02F23E7/ubersrv_2.cab
2016,3,SP15,https://download.microsoft.com/download/9/4/A/94AF4217-5EFF-4D20-8C4D-22B6D02F23E7/ubersrv2013-kb3114827-fullfile-x64-glb.exe
2016,3,PROJ15,https://download.microsoft.com/download/3/5/F/35FB73E1-EBB1-44B8-BA77-43989C5DCE8D/ubersrvprj_1.cab
2016,3,PROJ15,https://download.microsoft.com/download/3/5/F/35FB73E1-EBB1-44B8-BA77-43989C5DCE8D/ubersrvprj_2.cab
2016,3,PROJ15,https://download.microsoft.com/download/3/5/F/35FB73E1-EBB1-44B8-BA77-43989C5DCE8D/ubersrvprj2013-kb3114823-fullfile-x64-glb.exe
2016,2,SP15,https://download.microsoft.com/download/E/D/D/EDD8951C-27DD-4EDE-B1C0-53DB092652F9/ubersrv_1.cab
2016,2,SP15,https://download.microsoft.com/download/E/D/D/EDD8951C-27DD-4EDE-B1C0-53DB092652F9/ubersrv_2.cab
2016,2,SP15,https://download.microsoft.com/download/E/D/D/EDD8951C-27DD-4EDE-B1C0-53DB092652F9/ubersrv2013-kb3114726-fullfile-x64-glb.exe
2016,2,PROJ15,https://download.microsoft.com/download/B/1/C/B1C3AA7C-D239-4CF9-A803-85CCBB07E73D/ubersrvprj_1.cab
2016,2,PROJ15,https://download.microsoft.com/download/B/1/C/B1C3AA7C-D239-4CF9-A803-85CCBB07E73D/ubersrvprj_2.cab
2016,2,PROJ15,https://download.microsoft.com/download/B/1/C/B1C3AA7C-D239-4CF9-A803-85CCBB07E73D/ubersrvprj2013-kb3114723-fullfile-x64-glb.exe
2016,1,SP15,https://download.microsoft.com/download/1/B/5/1B52DB7B-7D45-4318-A86F-486A5FEFFFEC/ubersrv_1.cab
2016,1,SP15,https://download.microsoft.com/download/1/B/5/1B52DB7B-7D45-4318-A86F-486A5FEFFFEC/ubersrv_2.cab
2016,1,SP15,https://download.microsoft.com/download/1/B/5/1B52DB7B-7D45-4318-A86F-486A5FEFFFEC/ubersrv2013-kb3114497-fullfile-x64-glb.exe
2016,1,PROJ15,https://download.microsoft.com/download/C/3/9/C39DD487-9BA0-447B-B645-B54D23350ABD/ubersrvprj_1.cab
2016,1,PROJ15,https://download.microsoft.com/download/C/3/9/C39DD487-9BA0-447B-B645-B54D23350ABD/ubersrvprj_2.cab
2016,1,PROJ15,https://download.microsoft.com/download/C/3/9/C39DD487-9BA0-447B-B645-B54D23350ABD/ubersrvprj2013-kb3114493-fullfile-x64-glb.exe
2016,5,SP14,https://download.microsoft.com/download/1/A/B/1AB11D94-DF91-436C-B47E-9BAB0734AB18/ubersrv2010-kb3115126-fullfile-x64-glb.exe
2016,4,SP14,https://download.microsoft.com/download/E/2/1/E212E10D-8F9F-4537-923C-5565157003BB/ubersrv2010-kb3114995-fullfile-x64-glb.exe
2016,5,PROJ14,https://download.microsoft.com/download/4/C/D/4CD0ACF0-A584-486C-B5C1-A3CDF61CB96F/ubersrvprj2010-kb3115122-fullfile-x64-glb.exe
2016,4,PROJ14,https://download.microsoft.com/download/7/8/1/7815ECC9-CB63-4810-B32B-36420A70E14A/ubersrvprj2010-kb3114992-fullfile-x64-glb.exe
2016,5,PROJ14,https://download.microsoft.com/download/4/A/B/4AB7D00A-EC7B-464A-9CE3-E839727626ED/ubersrv_2.cab
2015,SP1,SP15,https://download.microsoft.com/download/7/A/8/7A84E002-6512-4506-A812-CA66FF6766D9/officeserversp2013-kb2880552-fullfile-x64-en-us.exe
2015,SP1,PROJ15,https://download.microsoft.com/download/9/6/6/966D7B78-77BF-44D7-B97D-C8592812BB73/projectserversp2013-kb2880553-fullfile-x64-en-us.exe
2015,SP2,SP14,https://download.microsoft.com/download/9/B/F/9BFC169F-BEFD-4344-B1EC-24CCF34570C0/oserversp2010-kb2687453-fullfile-x64-en-us.exe
2015,SP2,PROJ14,https://download.microsoft.com/download/7/0/4/7041CD79-7AD5-480B-8DC4-CAD2695C425A/svrprjsp2010-kb2687452-fullfile-x64-en-us.exe
